Title,Publication Date,Summary,URL,Source,Country,Language
EU to propose G7 to lower price cap on Russian oil to $50 per barrel — Reuters,"Mon, 19 May 2025 17:46:23 +0300",Valdis Dombrovskis explained that he intends to put forward this proposal at a meeting of G7 finance ministers in Canada this week,https://tass.com/economy/1960119,TASS,Russia,en
"Moscow court fines Apple $93,000 for LGBT propaganda — source","Mon, 19 May 2025 17:43:33 +0300","Earlier, Tagansky District Court of Moscow issued a separate ruling against Apple Distribution International LTD, citing a Russian law that bans promoting non-traditional sexual relations",https://tass.com/society/1960117,TASS,Russia,en
At least seven Palestinians killed in Israeli strike on school building in Gaza — media,"Mon, 19 May 2025 17:41:15 +0300",The school building allegedly housed people who had been displaced or made homeless due to the ongoing conflict in the enclave,https://tass.com/world/1960115,TASS,Russia,en
"Next round of talks between US, Iran may take place in Rome on May 24-25 — WSJ","Mon, 19 May 2025 17:32:27 +0300","Iran has previously said that it is ready to discuss with the United States limiting the volume and level of uranium enrichmen, if sanctions are lifted",https://tass.com/world/1960109,TASS,Russia,en
Rosoboronexport to discuss interaction with Malaysian military at LIMA 2025,"Mon, 19 May 2025 17:26:35 +0300","This marks Rosoboronexport’s first participation in LIMA since 2019, highlighting its renewed focus on Southeast Asia",https://tass.com/defense/1960105,TASS,Russia,en
"Russians Medvedev, Rublev remain outside ATP Top-10 in latest rankings","Mon, 19 May 2025 17:25:45 +0300",Daniil Medvedev and Andrey Rublev are holding the 11th and 17th positions respectively,https://tass.com/sports/1960107,TASS,Russia,en
Russia to feature advanced Supercam S350 recon UAV at arms show in Belarus,"Mon, 19 May 2025 17:24:31 +0300",The company will demonstrate four modifications of Supercam UAVs at the MILEX arms show that will run in Minsk on May 21-24,https://tass.com/defense/1960103,TASS,Russia,en
Small and medium-sized enterprises amount to one-fifth of Russia’s economy — PM,"Mon, 19 May 2025 17:19:19 +0300","Speaking about support measures for SMEs, Mikhail Mishustin noted that the regulatory framework has been revised based on an analysis of the performance of industrial clusters and their specialized organizations",https://tass.com/economy/1960097,TASS,Russia,en
"Number of entities with Chinese participation in Russia exceeds 11,000 — expert","Mon, 19 May 2025 17:16:50 +0300",The number of average monthly registrations of legal entities with the participation of Chinese representatives in 2022-2024 soared 3.6-fold,https://tass.com/economy/1960095,TASS,Russia,en
"Russians consider China, Belarus, India to be friendliest countries, latest survey shows","Mon, 19 May 2025 17:14:58 +0300","The survey, carried out on April 27, covered 1,600 Russians aged 18 and over",https://tass.com/society/1960091,TASS,Russia,en
"Israeli attacks on Gaza kill 136, injure 364 over past day — enclave's health ministry","Mon, 19 May 2025 17:08:12 +0300","The death toll in the Gaza Strip since the beginning of the escalation of the Palestinian-Israeli conflict in early October 2023 has approached 53,475, with 121,398 people injured",https://tass.com/world/1960089,TASS,Russia,en
Russia’s credit rating raised by Chinese agency on back of economic resilience — analyst,"Mon, 19 May 2025 17:07:04 +0300","Tatyana Tirskikh framed the special military operation as having a positive impact on the Russian economy, as exporters successfully pivoted to new markets and import restrictions led to a solid trade surplus, contributing to the stability of the national currency",https://tass.com/economy/1960087,TASS,Russia,en
"Russia, China still discussing abolition of import duties on Russian coal — Deputy PM","Mon, 19 May 2025 17:05:00 +0300",The Energy Ministry expects that supplies from Russia to China will return to a level of at least 100 million tons from 2025,https://tass.com/economy/1960083,TASS,Russia,en
Russia being rated by CCXI means partners’ confidence in it — ministry,"Mon, 19 May 2025 17:04:09 +0300","According to the statement, the Russian economy remains stable despite the sanctions pressure",https://tass.com/economy/1960085,TASS,Russia,en
NATO countries are holding Brave Boar exercise in Poland near Russian border,"Mon, 19 May 2025 17:02:38 +0300",The primary objective of this exercise is to enhance NATO units' operational interoperability under combat conditions,https://tass.com/world/1960077,TASS,Russia,en
"Trade turnover between Russia, China down 7.5% year-to-date","Mon, 19 May 2025 17:01:08 +0300","Russian Trade Representative in China Alexey Dakhnovsky said that exports from Russia to China fell by 9%, while imports from China decreased by 5.3%",https://tass.com/economy/1960081,TASS,Russia,en
"Russian agency investigates over 3,000 Ukrainian shelling attacks of Russian territory","Mon, 19 May 2025 16:55:53 +0300","According to Alexander Bastrykin, investigators have recorded the deaths of more than 620 civilians from shelling of Russian territory",https://tass.com/politics/1960075,TASS,Russia,en
Russia discovers hundreds of civilians buried in mass graves in Lugansk People’s Republic,"Mon, 19 May 2025 16:54:38 +0300",Head of the Investigative Committee Alexander Bastrykin said that investigators continue to search for missing people and are working to identify the bodies of the civilians buried in unmarked graves in Donbass,https://tass.com/society/1960073,TASS,Russia,en
Amnesty International’s designation as undesirable aims to protect Russian info space,"Mon, 19 May 2025 16:49:00 +0300","""The designation of such organization is an instrument to objectively assess information about their activities,"" the Sverdlovsk region directorate of Russia’s Federal Security Service said",https://tass.com/society/1960065,TASS,Russia,en
"Trade turnover between Russia, China to reach $300 bln in 2-3 years — expert","Mon, 19 May 2025 16:48:24 +0300","Zhou Liqun said China should also ""promote Russian brands, including agriculture ones""",https://tass.com/economy/1960067,TASS,Russia,en
Russia’s foreign trade surplus falls to $9 bln in April,"Mon, 19 May 2025 16:34:13 +0300",The services trade balance posted a deficit of $3 bln in April,https://tass.com/economy/1960057,TASS,Russia,en
Zelensky orders to set up permanent team of negotiators for talks with Russia,"Mon, 19 May 2025 16:29:25 +0300","While Zelensky did not disclose the names on the expanded team, he said Kiev was ready for direct contacts with Moscow",https://tass.com/world/1960051,TASS,Russia,en
"Trade turnover between Georgia, Russia up 2.6% in January-April 2025","Mon, 19 May 2025 16:28:00 +0300","Turkey was Georgia’s biggest trade partner in the period, with mutual trade turnover equaling over $914 mln",https://tass.com/economy/1960053,TASS,Russia,en
Indonesian president to attend SPIEF — culture minister,"Mon, 19 May 2025 16:23:24 +0300",Fadli Zon added that Jakarta may also send a delegation to Russia,https://tass.com/world/1960047,TASS,Russia,en
"Russia’s energy consumption down 1.4% year-to-date, excluding leap year effect","Mon, 19 May 2025 16:20:52 +0300","According to Russian Deputy Minister of Energy Evgeny Grabchak, electricity consumption in the South and the Far East rose by 2.5-3% compared to the same period last year",https://tass.com/economy/1960043,TASS,Russia,en
Russia’s Andreeva moves up to 6th in latest WTA Rankings,"Mon, 19 May 2025 16:20:39 +0300","Mirra Andreeva previously lost in the quarterfinals of the 2025 Italian Open tennis tournament in Rome, where she played under a neutral status",https://tass.com/sports/1960045,TASS,Russia,en
Russia in Ukraine talks follows principles set forth by Putin in 2024 — diplomat,"Mon, 19 May 2025 16:16:49 +0300","Maria Zakharova stressed that Moscow has been acting based on these guidelines ""in a systematic, principled and logical manner""",https://tass.com/politics/1960041,TASS,Russia,en
West to rig upcoming Moldovan elections just like it did in Romania — opposition leader,"Mon, 19 May 2025 16:15:34 +0300",Ilan Shor said that the opposition would do everything it could to ensure a fair vote in Moldova,https://tass.com/world/1960039,TASS,Russia,en
Russia to demonstrate latest Su-57E fighter at Malaysia aerospace show,"Mon, 19 May 2025 16:10:13 +0300","Rosoboronexport will also feature an Il-76MD-90A(E) plane capable of transporting 60 metric tons of cargo to a distance of 4,000 km",https://tass.com/defense/1960037,TASS,Russia,en
Netanyahu confirms Israel's intention to take full control of Gaza,"Mon, 19 May 2025 16:08:52 +0300","The prime minister added that the Israeli army is currently conducting ""huge, intensive and powerful operations there""",https://tass.com/world/1960033,TASS,Russia,en
Russian diplomat dismisses idea of creating new global body to replace UN,"Mon, 19 May 2025 16:00:55 +0300","According to Kirill Logvinov, such an organization cannot be founded because a broad consensus like the one that formed after World War II and that was enshrined in the UN Charter is unlikely to be reached either now or in the future",https://tass.com/politics/1960029,TASS,Russia,en
Iran ready to demonstrate peaceful nature of nuclear program to IAEA — Foreign Ministry,"Mon, 19 May 2025 15:57:23 +0300",Esmail Baghaei said that the issue of uranium enrichment was not negotiable under any circumstances,https://tass.com/world/1960027,TASS,Russia,en
US risks disrupting talks by demanding that Iran stop uranium enrichment — senior diplomat,"Mon, 19 May 2025 15:56:29 +0300",Majid Takht-Ravanchi emphasized that Iran would never compromise on enrichment,https://tass.com/world/1960025,TASS,Russia,en
"Russia to build 100 business, tech parks to attract investments — deputy prime minister","Mon, 19 May 2025 15:47:00 +0300","The volume of extra-budgetary investments will amount to more than $272 mln, Alexander Novak added",https://tass.com/economy/1960019,TASS,Russia,en
French intelligence denies asking Telegram to ban channels ahead of Romanian election,"Mon, 19 May 2025 15:41:37 +0300",The French Foreign Ministry subsequently denied allegations of trying to meddle in the presidential election in Romania,https://tass.com/world/1960017,TASS,Russia,en
No US proposals yet on Iranian nuclear dossier — Foreign Ministry,"Mon, 19 May 2025 15:36:55 +0300","Iranian Foreign Ministry Spokesman Esmail Baghaei said that negotiators or other authorized US officials keep raising new issues, which seriously disrupts the negotiation process",https://tass.com/world/1960015,TASS,Russia,en
Russian troops liberate two communities in Ukraine operation over past day,"Mon, 19 May 2025 15:30:54 +0300",The settlement of Maryino in the Sumy Region and the settlement of Novoolenovka in the DPR were liberated through decisive operations,https://tass.com/politics/1960013,TASS,Russia,en
Normalization of relations with Russia has become Trump's priority — expert,"Mon, 19 May 2025 15:28:09 +0300","""This involves re-establishing economic ties in an effort to bring Russia closer to the United States,"" Carlo Masala specified",https://tass.com/world/1960011,TASS,Russia,en
Ex-Moldovan leader says foreign actors meddled in Romania’s presidential rerun,"Mon, 19 May 2025 15:14:32 +0300",Igor Dodon said that Nicusor Dan secured victory because globalists banned his main rival Calin Georgescu from running,https://tass.com/world/1960009,TASS,Russia,en
"Russia hopes Iran, US reach agreement on nuclear program — deputy foreign minister","Mon, 19 May 2025 15:03:18 +0300",Andrey Rudenko underlined that it is important for Moscow that these discussions yield a positive outcome,https://tass.com/politics/1960007,TASS,Russia,en
UN Charter commitment must be reaffirmed by all countries — Russian Foreign Ministry,"Mon, 19 May 2025 14:59:17 +0300","According to Director of the Russian Foreign Ministry’s Department of International Organizations Kirill Logvinov, ""an example of such reaffirmation was the Russia-China joint declaration on further strengthening cooperation to uphold the authority of international law, which was signed in Moscow on May 8""",https://tass.com/politics/1960005,TASS,Russia,en
West seeks to use UN reform to curb Russia’s global role — senior diplomat,"Mon, 19 May 2025 14:42:05 +0300",Kirill Logvinov suggested that a renaissance was in store for the United Nations,https://tass.com/politics/1959993,TASS,Russia,en
"Bitcoin price surpasses $107,000, first time since January 24 before declining","Mon, 19 May 2025 14:38:22 +0300","According to data from Coinglass, global cryptocurrency exchanges liquidated the positions of more than 154,000 traders over the past 24 hours, totaling $667 mln",https://tass.com/economy/1959997,TASS,Russia,en
Russia highly values US mediation efforts on Ukraine settlement — Kremlin,"Mon, 19 May 2025 14:36:53 +0300",Dmitry Peskov also confirmed to TASS that preparations were underway for a telephone call between the Russian and US leaders later on Monday,https://tass.com/politics/1959995,TASS,Russia,en
Romania’s presidential election was 'odd to say the least' — Kremlin,"Mon, 19 May 2025 14:35:36 +0300",Dmitry Peskov’s comments come in the wake of remarks by Telegram co-founder Pavel Durov about European countries’ interference in the elections in Romania,https://tass.com/politics/1959985,TASS,Russia,en
Renowned Russian choreographer Yuri Grigorovich dies at age of 98,"Mon, 19 May 2025 14:34:47 +0300",He was a choreographer at Moscow’s Bolshoi Theater from 2008,https://tass.com/society/1959991,TASS,Russia,en
Preconditions for stabilization on Korean Peninsula in sight — CSTO secretary general,"Mon, 19 May 2025 14:34:21 +0300","The Russian Foreign Ministry has reiterated Moscow’s stance, emphasizing that the resolution of issues on the Korean Peninsula must be pursued through political and diplomatic means",https://tass.com/world/1959983,TASS,Russia,en
European Commission forecasts Brent crude price to fall to $67.7 in 2025,"Mon, 19 May 2025 14:30:13 +0300",The Commission considers uncertainty surrounding US trade tariffs to be the primary factor contributing to the decline in oil prices,https://tass.com/economy/1959987,TASS,Russia,en
Russia receives first sovereign rating from foreign agency since onset of special op,"Mon, 19 May 2025 14:17:41 +0300","The agency explained that the Russian economy has been steadily adjusting to sanctions and showing resilience to shocks, while geopolitical risks have been stabilizing",https://tass.com/economy/1959979,TASS,Russia,en
Phone call with Trump to be held at 5 p.m. Moscow time — Kremlin,"Mon, 19 May 2025 13:57:02 +0300",The most recent phone conversation between Putin and Trump was held on March 18,https://tass.com/politics/1959975,TASS,Russia,en
West will have to stop abusing UN Charter — Russian Foreign Ministry,"Mon, 19 May 2025 13:55:37 +0300","Kirill Logvinov, Director of the Department of International Organizations at the Russian Foreign Ministry, stressed that Russia is committed to fostering international cooperation",https://tass.com/politics/1959973,TASS,Russia,en
Iranian parliament to approve strategic partnership treaty with Russia soon,"Mon, 19 May 2025 13:45:08 +0300","Iranian Foreign Ministry Spokesman Esmail Baghaei emphasized that the strategic partnership between Iran and Russia was ""very important""",https://tass.com/world/1959967,TASS,Russia,en
Prosecutor General's Office declares Amnesty International undesirable in Russia,"Mon, 19 May 2025 13:27:44 +0300",The PGO explained that since the beginning of the special military operation Amnesty International activists have been doing everything possible to fuel the military confrontation in the region,https://tass.com/society/1959961,TASS,Russia,en
CSTO concerned about sharp aggravation in India-Pakistan relations — secretary general,"Mon, 19 May 2025 13:21:50 +0300","""Despite the fact that the intensity of confrontation has recently decreased, there is still a high potential for the conflict to escalate into a hot phase,"" Imangali Tasmagambetov noted",https://tass.com/world/1959955,TASS,Russia,en
"Expansion of exchanges between Russian, Chinese regions helps find new projects — Lavrov","Mon, 19 May 2025 13:21:26 +0300","""The Khabarovsk Region, with its rich experience of successful work with Chinese friends, holds leading positions in regional interaction,"" the Russian Foreign Minister noted",https://tass.com/politics/1959943,TASS,Russia,en
Oil giants brace for prolonged crude price downturn — FT,"Mon, 19 May 2025 13:20:33 +0300",Crude oil prices fell below $60 per barrel in April and are forecast to average around $65 through the end of the year,https://tass.com/economy/1959951,TASS,Russia,en
Poland to hold runoff presidential election,"Mon, 19 May 2025 13:15:11 +0300",Rafal Trzaskowski and Karol Nawrocki are heading into Poland’s runoff presidential election which would be held on June 1,https://tass.com/world/1959949,TASS,Russia,en
Conversation with Trump to be based on results of Istanbul talks — Kremlin spokesman,"Mon, 19 May 2025 13:12:53 +0300",Dmitry Peskov stated that the Kremlin would give the maximum information possible based on the results of the conversation,https://tass.com/politics/1959939,TASS,Russia,en
European Commission lowers growth forecast for EU and eurozone,"Mon, 19 May 2025 13:10:25 +0300",The eurozone inflation forecast for 2025 remains unchanged at 2.1%,https://tass.com/economy/1959941,TASS,Russia,en
Putin-Trump meeting depends on deadlines they decide on — Kremlin spokesman,"Mon, 19 May 2025 13:04:02 +0300","At the same time, Dmitry Peskov emphasized that ""the meeting of the presidents should be productive""",https://tass.com/politics/1959933,TASS,Russia,en
"Press review: Russia, Ukraine may hold new talks in Istanbul as EU eyes Baltic oil flows","Mon, 19 May 2025 13:00:00 +0300","Top stories from the Russian press on Monday, May 19th",https://tass.com/pressreview/1959827,TASS,Russia,en
Russia to prefer to achieve special operation’s goals by diplomatic methods — Kremlin,"Mon, 19 May 2025 12:59:52 +0300","""When there is no room for maneuvers left on the political and diplomatic track, then a special military operation has to be launched,"" Dmitry Peskov emphasized",https://tass.com/politics/1959931,TASS,Russia,en
EC downgrades outlook on Russia’s GDP growth for 2025 to 1.7% from 1.8%,"Mon, 19 May 2025 12:53:17 +0300",The EC also projects inflation to gradually decelerate over the course of 2025,https://tass.com/economy/1959925,TASS,Russia,en
India to continue purchasing Russian oil — envoy to Moscow,"Mon, 19 May 2025 12:47:49 +0300",Vinay Kumar said that some Indian companies had entered into long-term agreements on import of oil with the Russian side,https://tass.com/economy/1959921,TASS,Russia,en
Ukrainian army fired about 100 munitions on Belgorod Region in one day,"Mon, 19 May 2025 12:02:23 +0300",Governor Vyacheslav Gladkov said that authorities successfully jammed and shot down twelve drones during these attacks,https://tass.com/politics/1959863,TASS,Russia,en
"Imports of oil, petroleum products from Russia to Georgia up 20.7% in January-April","Mon, 19 May 2025 12:00:47 +0300","Georgia’s total purchases of oil and petroleum products reached 526,600 tons in January-April worth $396.5 mln",https://tass.com/economy/1959861,TASS,Russia,en
European UGS facilities 44.5% filled with gas,"Mon, 19 May 2025 11:58:12 +0300",Gas volumes in UGS facilities total 48.7 bln cubic meters,https://tass.com/economy/1959859,TASS,Russia,en
"Dialogue between Russia, US evokes cautious optimism — CSTO secretary general","Mon, 19 May 2025 11:52:08 +0300","As Imangali Tasmagambetov, the very fact that Russian and US officials remain in contact is important for ""normalizing the military and political situation in the world""",https://tass.com/world/1959857,TASS,Russia,en
Russia to feature battle-tested military hardware at Malaysia arms show,"Mon, 19 May 2025 11:40:49 +0300","According to the report, most weapons systems had undergone severe tests in real combat conditions and their upgrade taking this experience into account",https://tass.com/defense/1959855,TASS,Russia,en
"Kiev lost 4,200 soldiers, mercenaries in one week near LPR — expert","Mon, 19 May 2025 11:28:08 +0300","According to Andrey Marochko, the most significant damage to enemy manpower occurred within the zone of the West group’s responsibility",https://tass.com/politics/1959853,TASS,Russia,en
Musk supports Telegram founder’s refusal to block channels of Romanian conservatives,"Mon, 19 May 2025 11:22:17 +0300",Pavel Durov specified that French intelligence chief Nicolas Lerner had asked him to block the channels of Romanian conservatives on the eve of the presidential election but was rebuffed,https://tass.com/society/1959851,TASS,Russia,en
Hamas denies reports about readiness to release up to nine hostages in Gaza,"Mon, 19 May 2025 11:17:50 +0300","Spokesman Sami Abu Zuhri Abu Zuhri reiterated Hamas’s position, stating the group is ready to ""release all hostages at once"" if Israel ""commits to a ceasefire with international guarantees""",https://tass.com/world/1959849,TASS,Russia,en
Bank of Russia sells yuan worth over $80 mln with settlements on May 16,"Mon, 19 May 2025 11:08:04 +0300","The Central Bank also sold yuan on the domestic market with settlements on May 15, 2025 in the amount of 6.5 bln rubles",https://tass.com/economy/1959845,TASS,Russia,en
Russian stocks up as main trading session opens,"Mon, 19 May 2025 11:01:49 +0300",The yuan exchange rate was down by 2.4 kopecks at 11.154 rubles,https://tass.com/economy/1959843,TASS,Russia,en
German-made Leopard tanks inferior to Russian armor — Rostec,"Mon, 19 May 2025 10:48:26 +0300","The state tech corporation said that Russian-made T-72B3M, T-80BVM and T-90M vehicles are the serial-produced tanks best adapted to modern warfare",https://tass.com/defense/1959835,TASS,Russia,en
"Poland’s Electoral Commission tallies 99.7% of votes, runoff ahead","Mon, 19 May 2025 10:15:19 +0300","According to the calculations, Rafal Trzaskowski has garnered 31.2%, with Karol Nawrocki trailing with 29.7%",https://tass.com/world/1959833,TASS,Russia,en
Russian paratroopers repel Ukrainian army’s attempts to land on left bank of Dnieper River,"Mon, 19 May 2025 09:40:33 +0300",Expert Vitaly Kiselyov said that the Ukrainian military is aware that its forces are running out,https://tass.com/politics/1959823,TASS,Russia,en
Love for North is among key factors to have young people stay in Arctic — survey results,"Mon, 19 May 2025 09:37:17 +0300",A group of researchers from the Petrozavodsk State University has conducted a large-scale social research to study which images and thoughts form up the territorial identity of young people living in the Russian Federation's Arctic,https://tass.com/economy/1959819,TASS,Russia,en
"Education, health fees among key concerns",2017-12-12T00:59:00.000+0000,China to legislate on preschool education,http://www.chinadaily.com.cn/a/201712/12/WS5a2f29d4a3108bc8c6721a30.html,China Daily,China,en
International group praises green revival,2017-12-12T00:46:57.000+0000,A high-level international advisory body applauded China's efforts to improve the environment and suggested a 15-year strategy against pollution in a draft recommendation report on Monday.,http://www.chinadaily.com.cn/a/201712/12/WS5a2f2701a3108bc8c6721a16.html,China Daily,China,en
"Beijing, Moscow drill for potential missile warfare",2017-12-12T00:41:33.000+0000,"China and Russia kicked off their second joint computer-assisted anti-missile drill on Monday, a move experts said could deter potential missile threats amid rising tensions on the Korean Peninsula.",http://www.chinadaily.com.cn/a/201712/12/WS5a2f25bda3108bc8c6721a0b.html,China Daily,China,en
"Memorial Day a time to 'remember', 'inspire'",2017-12-12T00:39:08.000+0000,A memorial service to mark the 80th anniversary of the Nanjing Massacre committed during the War of Resistance Against Japanese Aggression (1931-45) brought together hundreds of activists and members of the Chinese and other Asian communities on Sunday in San Francisco.,http://www.chinadaily.com.cn/a/201712/12/WS5a2f252ca3108bc8c6721a01.html,China Daily,China,en
More military technologies targeted for civilian sector to boost economy,2017-12-12T00:38:44.000+0000,"China will strengthen innovation by developing high-tech industries with military technologies to boost military-civil integration, a move that aims to cultivate new growth drivers and boost the economy, said a recent State Council guideline.",http://www.chinadaily.com.cn/a/201712/12/WS5a2f2514a3108bc8c67219fb.html,China Daily,China,en
Dangerous stunts get thumbs-down from video platforms,2017-12-12T00:36:10.000+0000,Multiple social media and video streaming platforms will limit who can view videos that depict dangerous stunts - and may even prohibit such material - in an effort to discourage imitators.,http://www.chinadaily.com.cn/a/201712/12/WS5a2f247aa3108bc8c67219f5.html,China Daily,China,en
Taiwan's New Party vows to help improve relations,2017-12-12T00:33:47.000+0000,"Top political adviser Yu Zhengsheng met with a Taiwan delegation representing the island's New Party in Beijing on Monday to discuss the peaceful development of cross-Straits relations and how to achieve the ""great rejuvenation"" of the Chinese nation.",http://www.chinadaily.com.cn/a/201712/12/WS5a2f23eba3108bc8c67219f0.html,China Daily,China,en
Former Chongqing political official facing corruption investigation,2017-12-12T00:28:27.000+0000,"Sun Zhengcai, the former secretary of Chongqing Municipal Committee of the Communist Party of China, has been placed under investigation on suspicion of accepting bribes, according to the Supreme People's Procuratorate on Monday.",http://www.chinadaily.com.cn/a/201712/12/WS5a2f22aba3108bc8c67219e2.html,China Daily,China,en
Satellite lofted for first Arab country,2017-12-12T00:27:08.000+0000,"A Chinese-made communications satellite became the first ""export"" of such a spacecraft to an Arab country when it was launched by China on Monday for Algeria.",http://www.chinadaily.com.cn/a/201712/12/WS5a2f225ea3108bc8c67219dd.html,China Daily,China,en
Water diversion project drives environmental improvements and provides new jobs for locals,2017-12-11T23:57:57.000+0000,Green industries such as eco-agriculture and tourism are helping to raise living standards along the program's central route,http://www.chinadaily.com.cn/a/201712/12/WS5a2f1b86a3108bc8c672199a.html,China Daily,China,en
Oldest Nanjing Massacre survivor dies at 100,2017-12-11T23:32:01.000+0000,"The oldest survivor of the Nanjing Massacre died on Sunday, and fewer than 100 survivors remain, the Memorial Hall of the Victims in the Nanjing Massacre said on Monday.",http://www.chinadaily.com.cn/a/201712/12/WS5a2f1571a3108bc8c6721964.html,China Daily,China,en
AIIB loans $250m for Beijing coal-to-gas conversion,2017-12-11T23:27:38.000+0000,"The Asian Infrastructure Investment Bank announced on Monday a $250 million loan for a natural gas project in Beijing, the bank's first such investment in China, to help cut coal use and improve air quality in the capital area.",http://www.chinadaily.com.cn/a/201712/12/WS5a2f146aa3108bc8c6721954.html,China Daily,China,en
Discovering Yunnan’s Tibetan Plateau - A personal Shangri-La,2017-12-11T23:09:44.000+0000,"High in the northwestern uplands of Yunnan lies a popular destination known as Shangri-La since 2001. When Bruce Connolly visited it in 1995, it was called Zhongdian. A town partly fulfilling Bruce’s Tibetan dream.",http://www.chinadaily.com.cn/a/201712/12/WS5a2f103aa3108bc8c672193a.html,China Daily,China,en
Xi: Uproot undesirable work styles,2017-12-11T21:51:37.000+0000,"General Secretary Xi Jinping warns about the recurrence of undesirable work styles - formalities for formalities' sake, hedonism, and extravagance.",http://www.chinadaily.com.cn/a/201712/12/WS5a2efdeaa3108bc8c6721925.html,China Daily,China,en
Xi-style diplomacy brings China closer to world,2017-12-11T14:39:19.000+0000,N/A,http://www.chinadaily.com.cn/a/201712/11/WS5a2e9898a3103f77d55ac36d.html,China Daily,China,en
China to hold annual memorial for Nanjing Massacre victims,2017-12-11T13:08:34.000+0000,"China will hold an annual memorial for the victims of the Nanjing Massacre, in the eastern city of Nanjing Wednesday.",http://www.chinadaily.com.cn/a/201712/11/WS5a2e8352a3103f77d55ac363.html,China Daily,China,en
Beijing’s Haidian district halts removal of building signs,2017-12-11T12:52:36.000+0000,"Urban management authorities in Beijing’s Haidian district have suspended the removal of signs and billboards from buildings, and have not made a decision when work would resume.",http://www.chinadaily.com.cn/a/201712/11/WS5a2e7f94a3103f77d55ac35d.html,China Daily,China,en
PLA Navy stations women on Nansha Islands for the 1st time,2017-12-11T12:33:50.000+0000,"The People’s Liberation Army has sent 10 of its female members to join the garrison guarding the Nansha Islands in the South China Sea, according to the PLA Navy.",http://www.chinadaily.com.cn/a/201712/11/WS5a2e7b2ea3109f488237c972.html,China Daily,China,en
Forum tackles urban problems for sustainable future,2017-12-11T12:21:19.000+0000,A forum tackling the more challenging problems in urban development gathered people in this area on Saturday to raise awareness of greener and more sustainable urban development.,http://www.chinadaily.com.cn/a/201712/11/WS5a2e7840a3109f488237c96c.html,China Daily,China,en
Emojis frown on corruption,2017-12-11T11:59:50.000+0000,An emojis package highlighting the eight-point austerity rules has become a hit on the internet.,http://www.chinadaily.com.cn/a/201712/11/WS5a2e7338a3109f488237c969.html,China Daily,China,en
Suzhou police catch gang selling fake Herbalife products,2017-12-11T11:43:01.000+0000,Police in eastern China said on Monday they have smashed an operation that made more than 20 million yuan ($3 million) from selling fake Herbalife products.,http://www.chinadaily.com.cn/a/201712/11/WS5a2e6f45a3109f488237c967.html,China Daily,China,en
Jack Ma Foundation pledges millions to boost rural education,2017-12-11T11:32:54.000+0000,The Jack Ma Foundation has pledged to spend at least 300 million yuan ($45 million) in the next decade to staff rural schools with qualified teachers.,http://www.chinadaily.com.cn/a/201712/11/WS5a2e6ce6a3109f488237c965.html,China Daily,China,en
New Party delegation from Taiwan visits mainland,2017-12-11T11:21:27.000+0000,The director of the State Council's Taiwan Affairs Office met with a delegation from Taiwan's New Party on Monday to promote peaceful development of cross-Straits relations.,http://www.chinadaily.com.cn/a/201712/11/WS5a2e6a39a3109f488237c814.html,China Daily,China,en
NGO helps epileptic boy realize racing dream in Zhejiang,2017-12-11T10:49:59.000+0000,An NGO helped an epileptic boy from eastern China realize his dream to ride a race car on an international circuit on Monday.,http://www.chinadaily.com.cn/a/201712/11/WS5a2e62d8a3109f488237c209.html,China Daily,China,en
Six killed in Hebei bath house fire,2017-12-11T10:39:59.000+0000,"Six people were killed on Sunday afternoon in a fire at a bath house in Yongnian district of Handan, Hebei province, authorities said on Monday.",http://www.chinadaily.com.cn/a/201712/11/WS5a2e6080a3109f488237c032.html,China Daily,China,en
Residents mobilized to protect environment in Tibet,2017-12-11T08:50:59.000+0000,"Residents of southwest China's Tibet autonomous region have been mobilized for government-paid patrolling jobs to protect the ecosystem on the ""roof of the world.""",http://www.chinadaily.com.cn/a/201712/11/WS5a2e46f3a310eefe3e9a2fe0.html,China Daily,China,en
Israeli feels special connection to Harbin,2017-12-11T08:45:31.000+0000,"A young foreign man walks around the city, giving big hugs to the strangers he meets on the streets in Harbin, capital of Northeast China’s Heilongjiang province.",http://www.chinadaily.com.cn/a/201712/11/WS5a2e45aca310eefe3e9a2efe.html,China Daily,China,en
Honor mobile phone leading in AI speed,2017-12-11T08:36:40.000+0000,Many commentators have deemed 2017 to be year one for the artificial intelligence smartphone as iPhone X and Honor V10 launched into the highly competitive but uniform cellphone market. So will an intelligent phone be the next great breakthrough?,http://www.chinadaily.com.cn/a/201712/11/WS5a2e4398a310eefe3e9a2ee3.html,China Daily,China,en
Xi’an security guard dies trying to save suicidal woman,2017-12-11T07:54:49.000+0000,"Police in Xi’an, Shaanxi province, are investigating the death of a security guard who tried to catch a woman who jumped from the 11th floor of a building, Huashang Daily reported on Monday.",http://www.chinadaily.com.cn/a/201712/11/WS5a2e39c9a310eefe3e9a2ed4.html,China Daily,China,en
'Naughty' elephant damages two vehicles in SW China,2017-12-11T06:44:17.000+0000,"A wild Asian elephant turned a highway in southwest China's Yunnan province into its playground, damaging a minibus and a sedan Saturday afternoon.",http://www.chinadaily.com.cn/a/201712/11/WS5a2e2941a310eefe3e9a290b.html,China Daily,China,en
